group,term,mean_tfidf
AI-mention,digital,0.03691389491442029
AI-mention,customer,0.036805514192895385
AI-mention,product,0.03459001966217457
AI-mention,media,0.028770583396547266
AI-mention,campaign,0.025676463876788302
AI-mention,research,0.02513285363974016
AI-mention,market,0.02366327632554352
AI-mention,measurement,0.023367699854940707
AI-mention,client,0.023130408307408316
AI-mention,global,0.02157645442827346
AI-mention,strategy,0.021335042172201807
AI-mention,technical,0.021106201181476547
AI-mention,management,0.021044012602486648
AI-mention,sales,0.019723963966225538
AI-mention,people,0.019611317917961075
AI-mention,clients,0.019563459781988524
AI-mention,solutions,0.019430768596673594
AI-mention,commercial,0.019357798668489797
AI-mention,impact,0.01913408366205838
AI-mention,strategic,0.01839734323174231
AI-mention,quality,0.018356702155739597
AI-mention,google,0.01834329699497585
AI-mention,driven,0.018151864709940596
AI-mention,complex,0.0181233060001134
AI-mention,content,0.017924941891766816
Non-AI-mention,customer,0.03999417392979417
Non-AI-mention,digital,0.03992315460083137
Non-AI-mention,media,0.031148576197872743
Non-AI-mention,product,0.028532999774774068
Non-AI-mention,campaign,0.0270157674314045
Non-AI-mention,growth,0.02534091729791552
Non-AI-mention,market,0.025182639372519935
Non-AI-mention,sales,0.02361336105684691
Non-AI-mention,commercial,0.023060173642631864
Non-AI-mention,client,0.0227656294960404
Non-AI-mention,crm,0.021308478322312953
Non-AI-mention,global,0.021290633019970938
Non-AI-mention,measurement,0.020450189858683264
Non-AI-mention,research,0.01939811007833161
Non-AI-mention,google,0.018931965502782134
Non-AI-mention,brand,0.018786384320373446
Non-AI-mention,strategy,0.018739233528935306
Non-AI-mention,key,0.018653917480995114
Non-AI-mention,company,0.018484946043913694
Non-AI-mention,campaigns,0.018478828858694726
Non-AI-mention,development,0.01819645718708494
Non-AI-mention,clients,0.018073665786858095
Non-AI-mention,operations,0.01750949202694951
Non-AI-mention,people,0.017384356802229873
Non-AI-mention,consumer,0.017225473162862458
